GPU Util%,GPU Memory
39,7393
38,7393
40,7393
35,7393
35,7393
38,7393
38,7393
38,7393
38,7393
36,7393
36,7393
36,7393
37,7393
37,7393
37,7393
37,7393
36,7393
37,7393
38,7393
38,7393
37,7393
38,7393
40,7393
35,7393
33,7393
36,7393
35,7393
35,7393
38,7393
41,7393
36,7393
34,7393
38,7393
35,7393
38,7393
36,7393
38,7393
36,7393
36,7393
36,7393
36,7393
41,7393
34,7393
35,7393
36,7393
37,7393
36,7393
37,7393
41,7393
35,7393
36,7393
36,7393
39,7393
36,7393
38,7393
38,7393
36,7393
38,7393
37,7393
34,7393
41,7393
34,7393
34,7393
37,7393
39,7393
38,7393
38,7393
37,7393
40,7393
36,7393
36,7393
37,7393
38,7393
36,7393
39,7393
37,7393
38,7393
39,7393
35,7393
33,7393
35,7393
37,7393
35,7393
38,7393
38,7393
34,7393
37,7393
38,7393
37,7393
37,7393
37,7393
38,7393
38,7393
36,7393
36,7393
38,7393
38,7393
37,7393
40,7393
36,7393
33,7393
38,7393
39,7393
39,7393
37,7393
39,7393
37,7393
41,7393
39,7393
36,7393
35,7393
40,7393
36,7393
35,7393
37,7393
35,7393
36,7393
38,7393
38,7393
38,7393
37,7393
36,7393
37,7393
40,7393
37,7393
34,7393
36,7393
35,7393
35,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
41,7393
35,7393
36,7393
36,7393
38,7393
36,7393
35,7393
35,7393
36,7393
38,7393
39,7393
39,7393
37,7393
37,7393
38,7393
36,7393
36,7393
35,7393
36,7393
38,7393
38,7393
39,7393
38,7393
37,7393
37,7393
35,7393
35,7393
37,7393
37,7393
38,7393
37,7393
39,7393
37,7393
40,7393
35,7393
34,7393
37,7393
36,7393
36,7393
36,7393
34,7393
35,7393
38,7393
35,7393
37,7393
36,7393
37,7393
39,7393
37,7393
36,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
39,7393
39,7393
39,7393
35,7393
36,7393
36,7393
36,7393
40,7393
37,7393
38,7393
38,7393
36,7393
39,7393
38,7393
37,7393
37,7393
38,7393
35,7393
35,7393
38,7393
35,7393
35,7393
38,7393
36,7393
39,7393
34,7393
37,7393
36,7393
41,7393
41,7393
36,7393
37,7393
37,7393
36,7393
36,7393
38,7393
34,7393
37,7393
33,7393
36,7393
34,7393
37,7393
38,7393
37,7393
35,7393
37,7393
35,7393
35,7393
39,7393
36,7393
36,7393
36,7393
37,7393
38,7393
37,7393
36,7393
37,7393
38,7393
37,7393
36,7393
36,7393
38,7393
37,7393
40,7393
35,7393
39,7393
38,7393
38,7393
37,7393
37,7393
37,7393
40,7393
37,7393
37,7393
36,7393
36,7393
40,7393
40,7393
38,7393
38,7393
34,7393
36,7393
37,7393
39,7393
36,7393
36,7393
35,7393
39,7393
36,7393
36,7393
37,7393
35,7393
34,7393
32,7393
37,7393
36,7393
32,7393
37,7393
42,7393
34,7393
36,7393
36,7393
35,7393
38,7393
37,7393
40,7393
37,7393
37,7393
37,7393
36,7393
38,7393
43,7393
37,7393
37,7393
38,7393
40,7393
40,7393
37,7393
37,7393
39,7393
37,7393
36,7393
38,7393
37,7393
39,7393
35,7393
38,7393
38,7393
36,7393
38,7393
38,7393
35,7393
36,7393
34,7393
39,7393
36,7393
37,7393
35,7393
36,7393
37,7393
35,7393
34,7393
35,7393
37,7393
37,7393
35,7393
38,7393
35,7393
41,7393
36,7393
36,7393
35,7393
37,7393
39,7393
37,7393
41,7393
35,7393
37,7393
36,7393
36,7393
36,7393
36,7393
38,7393
38,7393
38,7393
38,7393
36,7393
38,7393
37,7393
40,7393
35,7393
39,7393
39,7393
36,7393
38,7393
38,7393
38,7393
39,7393
38,7393
41,7393
37,7393
39,7393
35,7393
37,7393
38,7393
41,7393
34,7393
34,7393
35,7393
34,7393
34,7393
35,7393
38,7393
41,7393
33,7393
37,7393
36,7393
36,7393
37,7393
33,7393
39,7393
35,7393
36,7393
42,7393
35,7393
37,7393
37,7393
37,7393
35,7393
36,7393
39,7393
39,7393
37,7393
39,7393
34,7393
37,7393
35,7393
39,7393
38,7393
36,7393
37,7393
38,7393
38,7393
34,7393
36,7393
38,7393
37,7393
36,7393
38,7393
36,7393
35,7393
37,7393
37,7393
36,7393
37,7393
36,7393
38,7393
36,7393
35,7393
35,7393
38,7393
39,7393
39,7393
38,7393
37,7393
36,7393
38,7393
39,7393
37,7393
36,7393
37,7393
37,7393
38,7393
37,7393
36,7393
36,7393
41,7393
35,7393
32,7393
38,7393
36,7393
36,7393
38,7393
37,7393
38,7393
37,7393
39,7393
34,7393
34,7393
38,7393
37,7393
37,7393
35,7393
36,7393
38,7393
38,7393
37,7393
35,7393
36,7393
38,7393
37,7393
35,7393
40,7393
35,7393
37,7393
36,7393
38,7393
39,7393
34,7393
35,7393
36,7393
37,7393
37,7393
35,7393
34,7393
37,7393
35,7393
35,7393
36,7393
37,7393
36,7393
37,7393
36,7393
39,7393
38,7393
39,7393
41,7393
34,7393
35,7393
39,7393
39,7393
36,7393
38,7393
36,7393
40,7393
40,7393
34,7393
36,7393
36,7393
39,7393
36,7393
38,7393
37,7393
38,7393
39,7393
39,7393
34,7393
38,7393
37,7393
37,7393
38,7393
38,7393
36,7393
37,7393
35,7393
41,7393
41,7393
35,7393
36,7393
35,7393
38,7393
38,7393
40,7393
40,7393
38,7393
36,7393
36,7393
38,7393
38,7393
39,7393
39,7393
36,7393
36,7393
38,7393
37,7393
37,7393
37,7393
36,7393
41,7393
36,7393
34,7393
39,7393
36,7393
36,7393
39,7393
36,7393
35,7393
37,7393
37,7393
39,7393
40,7393
35,7393
39,7393
36,7393
36,7393
38,7393
35,7393
38,7393
38,7393
35,7393
37,7393
38,7393
36,7393
37,7393
41,7393
37,7393
35,7393
35,7393
36,7393
36,7393
37,7393
38,7393
36,7393
36,7393
38,7393
38,7393
39,7393
35,7393
37,7393
37,7393
34,7393
38,7393
38,7393
38,7393
37,7393
38,7393
41,7393
34,7393
35,7393
36,7393
36,7393
36,7393
39,7393
36,7393
35,7393
39,7393
36,7393
40,7393
35,7393
37,7393
37,7393
37,7393
40,7393
41,7393
34,7393
35,7393
37,7393
38,7393
38,7393
37,7393
37,7393
36,7393
38,7393
34,7393
37,7393
34,7393
38,7393
37,7393
39,7393
38,7393
39,7393
36,7393
38,7393
36,7393
39,7393
41,7393
35,7393
38,7393
38,7393
38,7393
39,7393
37,7393
37,7393
41,7393
39,7393
36,7393
37,7393
37,7393
36,7393
37,7393
37,7393
39,7393
37,7393
37,7393
37,7393
36,7393
38,7393
41,7393
34,7393
38,7393
36,7393
38,7393
35,7393
38,7393
39,7393
36,7393
36,7393
36,7393
38,7393
38,7393
38,7393
37,7393
36,7393
36,7393
41,7393
37,7393
36,7393
37,7393
37,7393
41,7393
36,7393
37,7393
38,7393
35,7393
38,7393
36,7393
39,7393
35,7393
37,7393
33,7393
38,7393
37,7393
38,7393
35,7393
36,7393
33,7393
35,7393
38,7393
38,7393
36,7393
37,7393
36,7393
41,7393
35,7393
36,7393
36,7393
37,7393
38,7393
37,7393
37,7393
37,7393
38,7393
41,7393
34,7393
35,7393
36,7393
35,7393
37,7393
39,7393
41,7393
34,7393
39,7393
43,7393
35,7393
35,7393
36,7393
38,7393
38,7393
37,7393
36,7393
37,7393
33,7393
42,7393
37,7393
37,7393
36,7393
38,7393
39,7393
37,7393
37,7393
38,7393
40,7393
34,7393
38,7393
33,7393
42,7393
34,7393
34,7393
35,7393
38,7393
36,7393
39,7393
37,7393
37,7393
37,7393
41,7393
35,7393
37,7393
36,7393
38,7393
35,7393
35,7393
36,7393
41,7393
36,7393
34,7393
34,7393
37,7393
38,7393
36,7393
40,7393
35,7393
38,7393
35,7393
37,7393
37,7393
37,7393
35,7393
39,7393
35,7393
36,7393
38,7393
38,7393
38,7393
33,7393
38,7393
41,7393
34,7393
35,7393
35,7393
34,7393
42,7393
37,7393
36,7393
35,7393
38,7393
37,7393
37,7393
36,7393
37,7393
37,7393
39,7393
36,7393
39,7393
36,7393
37,7393
37,7393
37,7393
40,7393
36,7393
35,7393
38,7393
37,7393
37,7393
35,7393
35,7393
37,7393
35,7393
40,7393
37,7393
36,7393
39,7393
38,7393
37,7393
34,7393
35,7393
36,7393
35,7393
38,7393
38,7393
39,7393
35,7393
36,7393
37,7393
36,7393
37,7393
45,7393
35,7393
33,7393
35,7393
36,7393
36,7393
36,7393
41,7393
35,7393
37,7393
38,7393
37,7393
38,7393
37,7393
35,7393
38,7393
40,7393
36,7393
37,7393
37,7393
39,7393
29,7393
40,7393
35,7393
38,7393
36,7393
38,7393
36,7393
38,7393
36,7393
36,7393
38,7393
39,7393
36,7393
35,7393
36,7393
38,7393
36,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
41,7393
34,7393
35,7393
38,7393
40,7393
36,7393
37,7393
37,7393
35,7393
38,7393
38,7393
38,7393
43,7393
36,7393
36,7393
38,7393
38,7393
38,7393
41,7393
34,7393
34,7393
37,7393
36,7393
36,7393
40,7393
36,7393
36,7393
37,7393
36,7393
37,7393
37,7393
38,7393
35,7393
36,7393
35,7393
38,7393
38,7393
39,7393
38,7393
38,7393
37,7393
41,7393
35,7393
35,7393
36,7393
36,7393
40,7393
35,7393
38,7393
37,7393
35,7393
38,7393
39,7393
36,7393
36,7393
35,7393
37,7393
35,7393
38,7393
34,7393
37,7393
37,7393
35,7393
37,7393
37,7393
36,7393
37,7393
38,7393
36,7393
40,7393
38,7393
37,7393
39,7393
36,7393
39,7393
37,7393
38,7393
38,7393
38,7393
38,7393
38,7393
36,7393
37,7393
36,7393
38,7393
37,7393
40,7393
36,7393
36,7393
36,7393
35,7393
36,7393
37,7393
40,7393
38,7393
39,7393
34,7393
37,7393
36,7393
38,7393
38,7393
39,7393
35,7393
35,7393
36,7393
39,7393
38,7393
38,7393
37,7393
37,7393
37,7393
38,7393
39,7393
35,7393
38,7393
38,7393
38,7393
41,7393
36,7393
37,7393
37,7393
37,7393
37,7393
34,7393
38,7393
36,7393
38,7393
37,7393
37,7393
39,7393
39,7393
38,7393
34,7393
37,7393
35,7393
35,7393
37,7393
41,7393
34,7393
34,7393
34,7393
37,7393
37,7393
38,7393
38,7393
38,7393
38,7393
36,7393
39,7393
37,7393
37,7393
36,7393
38,7393
36,7393
36,7393
39,7393
38,7393
35,7393
36,7393
39,7393
38,7393
41,7393
35,7393
35,7393
33,7393
39,7393
40,7393
35,7393
33,7393
37,7393
40,7393
36,7393
37,7393
41,7393
35,7393
37,7393
39,7393
37,7393
37,7393
37,7393
35,7393
35,7393
37,7393
36,7393
36,7393
38,7393
35,7393
42,7393
34,7393
35,7393
38,7393
38,7393
36,7393
37,7393
38,7393
37,7393
36,7393
35,7393
38,7393
35,7393
36,7393
38,7393
39,7393
37,7393
39,7393
37,7393
36,7393
36,7393
39,7393
36,7393
35,7393
37,7393
37,7393
39,7393
38,7393
38,7393
38,7393
36,7393
35,7393
38,7393
39,7393
37,7393
35,7393
37,7393
37,7393
35,7393
40,7393
36,7393
34,7393
37,7393
38,7393
36,7393
38,7393
36,7393
42,7393
36,7393
37,7393
35,7393
36,7393
34,7393
38,7393
42,7393
34,7393
37,7393
37,7393
35,7393
37,7393
36,7393
38,7393
38,7393
38,7393
38,7393
37,7393
37,7393
36,7393
36,7393
36,7393
37,7393
36,7393
35,7393
35,7393
37,7393
39,7393
38,7393
38,7393
40,7393
40,7393
36,7393
36,7393
36,7393
36,7393
36,7393
39,7393
35,7393
36,7393
36,7393
35,7393
40,7393
37,7393
39,7393
35,7393
38,7393
35,7393
35,7393
36,7393
35,7393
36,7393
35,7393
38,7393
39,7393
39,7393
38,7393
38,7393
37,7393
37,7393
35,7393
39,7393
38,7393
38,7393
36,7393
39,7393
35,7393
37,7393
37,7393
37,7393
41,7393
35,7393
36,7393
36,7393
38,7393
38,7393
37,7393
37,7393
38,7393
37,7393
38,7393
41,7393
36,7393
35,7393
35,7393
36,7393
38,7393
38,7393
39,7393
39,7393
39,7393
32,7393
39,7393
37,7393
37,7393
39,7393
35,7393
41,7393
37,7393
35,7393
37,7393
35,7393
36,7393
44,7393
36,7393
42,7393
37,7393
37,7393
36,7393
38,7393
37,7393
38,7393
37,7393
40,7393
34,7393
44,7393
37,7393
35,7393
36,7393
32,7393
39,7393
33,7393
34,7393
35,7393
39,7393
35,7393
37,7393
36,7393
36,7393
38,7393
37,7393
37,7393
37,7393
39,7393
36,7393
35,7393
36,7393
37,7393
41,7393
34,7393
35,7393
37,7393
36,7393
35,7393
37,7393
36,7393
36,7393
36,7393
36,7393
36,7393
40,7393
38,7393
38,7393
41,7393
35,7393
35,7393
38,7393
37,7393
36,7393
35,7393
35,7393
36,7393
37,7393
36,7393
39,7393
38,7393
38,7393
36,7393
37,7393
37,7393
38,7393
40,7393
36,7393
39,7393
37,7393
36,7393
38,7393
39,7393
36,7393
37,7393
39,7393
37,7393
38,7393
42,7393
34,7393
34,7393
37,7393
37,7393
35,7393
36,7393
36,7393
36,7393
37,7393
37,7393
36,7393
35,7393
38,7393
35,7393
37,7393
39,7393
41,7393
41,7393
34,7393
35,7393
36,7393
37,7393
38,7393
37,7393
36,7393
37,7393
39,7393
36,7393
38,7393
36,7393
37,7393
38,7393
39,7393
36,7393
39,7393
41,7393
35,7393
37,7393
36,7393
36,7393
38,7393
38,7393
40,7393
35,7393
36,7393
36,7393
36,7393
36,7393
38,7393
36,7393
39,7393
37,7393
36,7393
38,7393
34,7393
37,7393
38,7393
34,7393
35,7393
39,7393
38,7393
37,7393
38,7393
37,7393
41,7393
41,7393
35,7393
35,7393
35,7393
36,7393
36,7393
36,7393
38,7393
35,7393
39,7393
37,7393
39,7393
34,7393
40,7393
38,7393
36,7393
38,7393
36,7393
36,7393
37,7393
39,7393
39,7393
36,7393
35,7393
36,7393
36,7393
41,7393
37,7393
35,7393
38,7393
34,7393
35,7393
36,7393
37,7393
37,7393
38,7393
38,7393
37,7393
36,7393
40,7393
39,7393
38,7393
36,7393
36,7393
37,7393
37,7393
36,7393
40,7393
40,7393
38,7393
38,7393
35,7393
39,7393
38,7393
41,7393
34,7393
36,7393
37,7393
36,7393
36,7393
36,7393
39,7393
35,7393
38,7393
39,7393
36,7393
35,7393
37,7393
37,7393
36,7393
36,7393
37,7393
36,7393
41,7393
34,7393
35,7393
37,7393
37,7393
37,7393
39,7393
37,7393
37,7393
39,7393
38,7393
40,7393
34,7393
36,7393
35,7393
38,7393
38,7393
40,7393
33,7393
36,7393
37,7393
38,7393
35,7393
39,7393
37,7393
37,7393
38,7393
36,7393
35,7393
36,7393
36,7393
36,7393
38,7393
35,7393
38,7393
37,7393
38,7393
40,7393
36,7393
38,7393
36,7393
36,7393
37,7393
42,7393
37,7393
38,7393
36,7393
36,7393
37,7393
37,7393
39,7393
39,7393
37,7393
37,7393
38,7393
36,7393
36,7393
39,7393
36,7393
36,7393
37,7393
34,7393
37,7393
37,7393
36,7393
36,7393
37,7393
38,7393
41,7393
35,7393
36,7393
35,7393
36,7393
38,7393
37,7393
36,7393
42,7393
36,7393
34,7393
36,7393
36,7393
38,7393
38,7393
38,7393
38,7393
42,7393
35,7393
37,7393
36,7393
37,7393
38,7393
37,7393
40,7393
37,7393
37,7393
37,7393
35,7393
36,7393
39,7393
38,7393
38,7393
38,7393
41,7393
37,7393
37,7393
38,7393
33,7393
38,7393
38,7393
37,7393
36,7393
36,7393
36,7393
37,7393
37,7393
39,7393
39,7393
40,7393
35,7393
35,7393
35,7393
38,7393
36,7393
39,7393
37,7393
34,7393
39,7393
38,7393
38,7393
37,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
41,7393
41,7393
34,7393
38,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
36,7393
36,7393
38,7393
36,7393
37,7393
38,7393
38,7393
35,7393
37,7393
40,7393
34,7393
35,7393
35,7393
39,7393
35,7393
36,7393
34,7393
39,7393
36,7393
34,7393
37,7393
34,7393
39,7393
39,7393
40,7393
37,7393
37,7393
34,7393
38,7393
36,7393
37,7393
37,7393
41,7393
34,7393
37,7393
38,7393
37,7393
37,7393
37,7393
35,7393
36,7393
35,7393
37,7393
37,7393
39,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
38,7393
37,7393
33,7393
39,7393
37,7393
40,7393
38,7393
36,7393
37,7393
36,7393
38,7393
40,7393
34,7393
35,7393
35,7393
37,7393
36,7393
38,7393
38,7393
39,7393
37,7393
37,7393
33,7393
37,7393
33,7393
38,7393
37,7393
40,7393
35,7393
38,7393
36,7393
35,7393
34,7393
39,7393
37,7393
37,7393
37,7393
36,7393
39,7393
39,7393
37,7393
34,7393
39,7393
39,7393
35,7393
36,7393
33,7393
38,7393
38,7393
37,7393
37,7393
40,7393
37,7393
40,7393
37,7393
38,7393
37,7393
34,7393
39,7393
37,7393
40,7393
35,7393
36,7393
37,7393
36,7393
38,7393
37,7393
37,7393
37,7393
35,7393
35,7393
36,7393
36,7393
36,7393
40,7393
41,7393
41,7393
37,7393
35,7393
35,7393
39,7393
37,7393
36,7393
39,7393
34,7393
40,7393
37,7393
36,7393
38,7393
38,7393
37,7393
36,7393
38,7393
35,7393
36,7393
38,7393
38,7393
36,7393
36,7393
38,7393
36,7393
38,7393
37,7393
36,7393
35,7393
34,7393
36,7393
36,7393
38,7393
37,7393
38,7393
38,7393
36,7393
35,7393
36,7393
36,7393
35,7393
38,7393
37,7393
34,7393
35,7393
37,7393
34,7393
38,7393
37,7393
37,7393
37,7393
36,7393
37,7393
36,7393
37,7393
41,7393
35,7393
36,7393
36,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
38,7393
35,7393
38,7393
37,7393
37,7393
37,7393
36,7393
38,7393
40,7393
36,7393
37,7393
37,7393
35,7393
38,7393
39,7393
36,7393
43,7393
34,7393
37,7393
36,7393
34,7393
38,7393
34,7393
36,7393
37,7393
37,7393
35,7393
37,7393
35,7393
37,7393
35,7393
38,7393
34,7393
38,7393
41,7393
32,7393
37,7393
38,7393
38,7393
37,7393
36,7393
39,7393
35,7393
37,7393
38,7393
35,7393
37,7393
35,7393
38,7393
37,7393
36,7393
35,7393
39,7393
36,7393
36,7393
37,7393
36,7393
37,7393
38,7393
37,7393
37,7393
35,7393
38,7393
38,7393
39,7393
35,7393
36,7393
37,7393
1,7393
1,7393
0,7347
0,7303
0,7183
0,7103
0,6997
0,6933
0,6831
