GPU Util%,GPU Memory
39,7527
38,7527
38,7527
38,7527
37,7527
39,7527
38,7527
37,7527
37,7527
37,7527
35,7527
37,7527
38,7527
37,7527
37,7527
39,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
38,7527
36,7527
35,7527
37,7527
39,7527
36,7527
37,7527
36,7527
37,7527
37,7527
39,7527
40,7527
37,7527
37,7527
36,7527
36,7527
35,7527
36,7527
37,7527
37,7527
38,7527
38,7527
39,7527
39,7527
38,7527
38,7527
35,7527
37,7527
39,7527
36,7527
40,7527
40,7527
38,7527
38,7527
35,7527
39,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
38,7527
37,7527
39,7527
38,7527
37,7527
36,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
36,7527
40,7527
37,7527
40,7527
36,7527
38,7527
37,7527
38,7527
34,7527
36,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
40,7527
36,7527
40,7527
40,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
36,7527
40,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
35,7527
38,7527
37,7527
37,7527
39,7527
40,7527
40,7527
38,7527
38,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
36,7527
39,7527
37,7527
39,7527
39,7527
36,7527
37,7527
38,7527
37,7527
38,7527
35,7527
40,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
35,7527
36,7527
37,7527
38,7527
39,7527
36,7527
38,7527
38,7527
38,7527
37,7527
38,7527
36,7527
39,7527
37,7527
39,7527
38,7527
36,7527
39,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
39,7527
37,7527
37,7527
37,7527
40,7527
36,7527
40,7527
36,7527
36,7527
38,7527
38,7527
38,7527
36,7527
36,7527
36,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
36,7527
39,7527
36,7527
38,7527
36,7527
36,7527
35,7527
38,7527
38,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
36,7527
35,7527
38,7527
38,7527
38,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
37,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
39,7527
39,7527
38,7527
37,7527
37,7527
37,7527
37,7527
36,7527
35,7527
39,7527
37,7527
37,7527
38,7527
37,7527
36,7527
36,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
36,7527
40,7527
40,7527
37,7527
38,7527
38,7527
38,7527
37,7527
36,7527
37,7527
38,7527
38,7527
39,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
35,7527
36,7527
37,7527
36,7527
37,7527
41,7527
37,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
37,7527
36,7527
36,7527
38,7527
37,7527
40,7527
40,7527
37,7527
38,7527
37,7527
39,7527
36,7527
39,7527
39,7527
36,7527
37,7527
35,7527
37,7527
39,7527
35,7527
36,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
36,7527
39,7527
38,7527
37,7527
38,7527
38,7527
39,7527
35,7527
36,7527
38,7527
37,7527
38,7527
38,7527
39,7527
37,7527
35,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
39,7527
37,7527
40,7527
37,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
37,7527
36,7527
38,7527
38,7527
36,7527
38,7527
34,7527
37,7527
40,7527
36,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
39,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
35,7527
37,7527
37,7527
36,7527
39,7527
38,7527
37,7527
37,7527
39,7527
37,7527
36,7527
39,7527
37,7527
38,7527
36,7527
40,7527
37,7527
38,7527
36,7527
39,7527
37,7527
40,7527
35,7527
36,7527
39,7527
39,7527
36,7527
36,7527
36,7527
39,7527
39,7527
38,7527
38,7527
39,7527
39,7527
37,7527
36,7527
39,7527
38,7527
36,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
39,7527
36,7527
36,7527
38,7527
38,7527
36,7527
37,7527
36,7527
37,7527
37,7527
40,7527
40,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
37,7527
39,7527
36,7527
36,7527
36,7527
36,7527
37,7527
39,7527
38,7527
37,7527
37,7527
36,7527
35,7527
38,7527
36,7527
36,7527
39,7527
39,7527
36,7527
38,7527
36,7527
38,7527
38,7527
36,7527
38,7527
40,7527
38,7527
37,7527
37,7527
38,7527
35,7527
35,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
38,7527
37,7527
37,7527
39,7527
38,7527
38,7527
38,7527
38,7527
37,7527
35,7527
35,7527
35,7527
36,7527
37,7527
39,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
40,7527
39,7527
39,7527
37,7527
37,7527
35,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
35,7527
36,7527
38,7527
36,7527
37,7527
37,7527
36,7527
37,7527
35,7527
34,7527
39,7527
39,7527
37,7527
38,7527
38,7527
38,7527
39,7527
39,7527
35,7527
35,7527
38,7527
36,7527
39,7527
39,7527
39,7527
40,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
36,7527
37,7527
38,7527
39,7527
36,7527
37,7527
35,7527
36,7527
38,7527
38,7527
37,7527
36,7527
38,7527
38,7527
40,7527
35,7527
36,7527
37,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
39,7527
37,7527
37,7527
37,7527
37,7527
35,7527
36,7527
36,7527
36,7527
36,7527
38,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
30,7522
23,7527
66,7527
37,7527
37,7527
39,7527
37,7527
37,7527
38,7527
40,7527
40,7527
36,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
39,7527
37,7527
36,7527
37,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
36,7527
36,7527
36,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
36,7527
36,7527
39,7527
35,7527
36,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
35,7527
37,7527
37,7527
38,7527
37,7527
39,7527
37,7527
38,7527
36,7527
35,7527
39,7527
41,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
35,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
39,7527
38,7527
37,7527
35,7532
40,7528
48,7530
35,7527
37,7527
38,7527
37,7527
36,7527
35,7527
38,7527
37,7527
39,7527
39,7527
39,7527
37,7527
38,7527
40,7527
40,7527
37,7527
36,7527
37,7527
37,7527
39,7527
38,7527
36,7527
37,7527
37,7527
37,7527
40,7527
40,7527
37,7527
38,7527
38,7527
37,7527
36,7527
38,7527
40,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
35,7527
35,7527
41,7527
34,7527
34,7527
38,7527
37,7527
39,7527
35,7527
36,7527
34,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
35,7527
38,7527
37,7527
36,7527
39,7527
38,7527
41,7527
37,7527
37,7527
38,7527
37,7527
36,7527
36,7527
37,7527
37,7527
38,7527
39,7527
36,7527
37,7527
37,7527
39,7527
39,7527
36,7527
37,7527
38,7527
37,7527
36,7527
38,7527
39,7527
37,7527
37,7527
36,7527
37,7527
38,7527
39,7527
36,7527
38,7527
38,7527
37,7527
39,7527
37,7527
37,7527
35,7527
37,7527
39,7527
35,7527
35,7527
38,7527
38,7527
39,7527
37,7527
34,7527
37,7527
31,7527
35,7527
31,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
36,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
38,7527
40,7527
37,7527
36,7527
36,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
36,7527
38,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
35,7527
37,7527
39,7527
37,7527
36,7527
36,7527
38,7527
37,7527
38,7527
37,7527
39,7527
39,7527
36,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
39,7527
39,7527
39,7527
38,7527
38,7527
36,7527
37,7527
36,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
38,7527
40,7527
37,7527
36,7527
37,7527
39,7527
39,7527
35,7527
35,7527
38,7527
39,7527
40,7527
40,7527
39,7527
39,7527
36,7527
38,7527
37,7527
37,7527
38,7527
39,7527
39,7527
36,7527
37,7527
37,7527
36,7527
35,7527
36,7527
40,7527
36,7527
37,7527
37,7527
37,7527
39,7527
35,7527
39,7527
36,7527
39,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
37,7527
37,7527
39,7527
36,7527
38,7527
37,7527
36,7527
39,7527
35,7527
36,7527
38,7527
38,7527
37,7527
37,7527
36,7527
38,7527
37,7527
39,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
40,7527
37,7527
36,7527
37,7527
36,7527
37,7527
36,7527
36,7527
39,7527
38,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
39,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
36,7527
37,7527
37,7527
36,7527
37,7527
36,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
38,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
39,7527
38,7527
36,7527
38,7527
37,7527
38,7527
36,7527
40,7527
37,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
38,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
36,7527
37,7527
39,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
36,7527
37,7527
39,7527
36,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
39,7527
35,7527
39,7527
37,7527
36,7527
38,7527
39,7527
37,7527
36,7527
37,7527
38,7527
39,7527
37,7527
37,7527
36,7527
36,7527
37,7527
37,7527
39,7527
38,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
34,7527
36,7527
37,7527
38,7527
38,7527
39,7527
39,7527
37,7527
36,7527
36,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
38,7527
38,7527
38,7527
35,7527
37,7527
38,7527
36,7527
36,7527
36,7527
39,7527
36,7527
37,7527
38,7527
36,7527
37,7527
39,7527
36,7527
38,7527
39,7527
36,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
38,7527
35,7527
38,7527
36,7527
38,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
37,7527
35,7527
37,7527
40,7527
40,7527
38,7527
38,7527
38,7527
37,7527
36,7527
39,7527
39,7527
37,7527
37,7527
37,7527
39,7527
37,7527
39,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
36,7527
36,7527
39,7527
39,7527
38,7527
35,7527
36,7527
38,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
39,7527
38,7527
37,7527
39,7527
37,7527
36,7527
38,7527
38,7527
37,7527
37,7527
39,7527
36,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
36,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
39,7527
37,7527
37,7527
36,7527
36,7527
38,7527
36,7527
37,7527
34,7527
33,7527
36,7527
37,7527
39,7527
37,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
39,7527
39,7527
37,7527
40,7527
37,7527
35,7527
38,7527
40,7527
40,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
39,7527
36,7527
39,7527
38,7527
40,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
36,7527
38,7527
38,7527
36,7527
37,7527
38,7527
35,7527
39,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
35,7527
38,7527
35,7527
36,7527
39,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
36,7527
38,7527
35,7527
40,7527
40,7527
36,7527
38,7527
38,7527
37,7527
35,7527
34,7527
38,7527
39,7527
38,7527
36,7527
40,7527
38,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
37,7527
36,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
38,7527
37,7527
37,7527
36,7527
38,7527
39,7527
36,7527
38,7527
36,7527
40,7527
37,7527
36,7527
38,7527
37,7527
36,7527
39,7527
37,7527
39,7527
36,7527
39,7527
35,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
39,7527
36,7527
36,7527
38,7527
38,7527
39,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
36,7527
38,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
36,7527
37,7527
40,7527
38,7527
38,7527
35,7527
36,7527
40,7527
40,7527
38,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
35,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
36,7527
37,7527
37,7527
39,7527
39,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
35,7527
39,7527
37,7527
34,7527
40,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
36,7527
37,7527
40,7527
37,7527
36,7527
39,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
35,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
38,7527
39,7527
37,7527
39,7527
39,7527
37,7527
38,7527
36,7527
36,7527
39,7527
38,7527
37,7527
36,7527
38,7527
37,7527
37,7527
39,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
36,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
36,7527
36,7527
38,7527
36,7527
33,7527
39,7527
36,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
36,7527
39,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
38,7527
39,7527
38,7527
38,7527
38,7527
35,7527
38,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
36,7527
35,7527
39,7527
36,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
37,7527
35,7527
37,7527
36,7527
37,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
39,7527
37,7527
37,7527
38,7527
35,7527
38,7527
37,7527
37,7527
39,7527
39,7527
36,7527
38,7527
37,7527
36,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
38,7527
38,7527
35,7527
37,7527
37,7527
36,7527
39,7527
36,7527
35,7527
38,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
39,7527
39,7527
36,7527
37,7527
36,7527
40,7527
35,7527
36,7527
37,7527
39,7527
35,7527
36,7527
38,7527
35,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
35,7527
38,7527
38,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
39,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
36,7527
37,7527
39,7527
36,7527
37,7527
38,7527
38,7527
37,7527
35,7527
38,7527
37,7527
36,7527
36,7527
37,7527
37,7527
38,7527
33,7527
38,7527
35,7527
35,7527
37,7527
38,7527
37,7527
39,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
34,7527
37,7527
36,7527
38,7527
39,7527
36,7527
37,7527
37,7527
36,7527
38,7527
39,7527
38,7527
36,7527
37,7527
38,7527
36,7527
40,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
35,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
39,7527
35,7527
36,7527
38,7527
38,7527
36,7527
35,7527
38,7527
36,7527
39,7527
38,7527
40,7527
40,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
36,7527
39,7527
36,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
39,7527
38,7527
35,7527
38,7527
38,7527
39,7527
37,7527
38,7527
38,7527
35,7527
37,7527
38,7527
35,7527
36,7527
39,7527
38,7527
37,7527
38,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
40,7527
40,7527
37,7527
37,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
38,7527
36,7527
36,7527
35,7527
36,7527
39,7527
39,7527
38,7527
36,7527
36,7527
36,7527
37,7527
38,7527
39,7527
38,7527
36,7527
34,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
36,7527
36,7527
38,7527
38,7527
37,7527
36,7527
36,7527
38,7527
35,7527
34,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
36,7527
36,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
39,7527
39,7527
36,7527
37,7527
37,7527
35,7527
35,7527
38,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
36,7527
39,7527
36,7527
37,7527
36,7527
36,7527
36,7527
40,7527
37,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
39,7527
37,7527
37,7527
39,7527
39,7527
36,7527
36,7527
36,7527
37,7527
39,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
36,7527
38,7527
37,7527
38,7527
39,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
35,7527
35,7527
38,7527
38,7527
38,7527
36,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
37,7527
39,7527
37,7527
39,7527
37,7527
39,7527
36,7527
36,7527
36,7527
37,7527
38,7527
36,7527
37,7527
35,7527
39,7527
39,7527
38,7527
38,7527
35,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
39,7527
38,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
34,7527
36,7527
37,7527
37,7527
37,7527
38,7527
37,7527
39,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
35,7527
39,7527
36,7527
38,7527
37,7527
34,7527
38,7527
37,7527
38,7527
38,7527
36,7527
36,7527
36,7527
38,7527
38,7527
36,7527
36,7527
38,7527
35,7527
38,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
36,7527
38,7527
38,7527
39,7527
37,7527
37,7527
37,7527
39,7527
39,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
39,7527
37,7527
38,7527
39,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
40,7527
40,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
38,7527
36,7527
38,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
38,7527
36,7527
37,7527
35,7527
37,7527
38,7527
37,7527
39,7527
37,7527
37,7527
39,7527
36,7527
36,7527
39,7527
36,7527
36,7527
38,7527
38,7527
39,7527
37,7527
36,7527
38,7527
37,7527
39,7527
38,7527
38,7527
37,7527
36,7527
37,7527
36,7527
39,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
36,7527
38,7527
37,7527
36,7527
37,7527
37,7527
36,7527
39,7527
35,7527
38,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
39,7527
39,7527
36,7527
37,7527
36,7527
36,7527
38,7527
39,7527
38,7527
36,7527
38,7527
36,7527
36,7527
38,7527
38,7527
39,7527
37,7527
39,7527
35,7527
38,7527
37,7527
37,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
36,7527
38,7527
35,7527
37,7527
36,7527
38,7527
36,7527
37,7527
38,7527
38,7527
39,7527
39,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
36,7527
37,7527
36,7527
38,7527
36,7527
37,7527
38,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
39,7527
37,7527
40,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
36,7527
36,7527
35,7527
39,7527
36,7527
39,7527
39,7527
39,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
36,7527
35,7527
40,7527
40,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
39,7527
39,7527
36,7527
39,7527
37,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
39,7527
39,7527
38,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
34,7527
37,7527
37,7527
37,7527
36,7527
36,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
37,7527
37,7527
40,7527
36,7527
38,7527
36,7527
36,7527
38,7527
39,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
39,7527
36,7527
39,7527
37,7527
37,7527
37,7527
38,7527
37,7527
36,7527
36,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
39,7527
37,7527
37,7527
36,7527
39,7527
37,7527
38,7527
38,7527
37,7527
39,7527
36,7527
36,7527
38,7527
38,7527
39,7527
36,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
36,7527
36,7527
36,7527
38,7527
38,7527
39,7527
36,7527
39,7527
37,7527
36,7527
37,7527
37,7527
39,7527
35,7527
37,7527
36,7527
38,7527
35,7527
38,7527
38,7527
38,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
40,7527
36,7527
36,7527
40,7527
40,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
38,7527
37,7527
36,7527
36,7527
38,7527
37,7527
35,7527
37,7527
36,7527
37,7527
40,7527
39,7527
36,7527
39,7527
39,7527
37,7527
38,7527
36,7527
38,7527
37,7527
39,7527
37,7527
37,7527
36,7527
35,7527
38,7527
36,7527
35,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
40,7527
40,7527
36,7527
37,7527
39,7527
36,7527
36,7527
38,7527
37,7527
37,7527
38,7527
39,7527
36,7527
36,7527
38,7527
37,7527
37,7527
39,7527
36,7527
38,7527
39,7527
36,7527
38,7527
36,7527
35,7527
38,7527
37,7527
39,7527
36,7527
38,7527
38,7527
38,7527
39,7527
39,7527
37,7527
37,7527
36,7527
39,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
39,7527
